בְּדִילִין,"('R', 'NN')","('בְּדִיל', 'NN')","('דִּיל', 'NN')",
מִנְּהוֹן,R,מִנְּהוֹן,,
,,,,
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
שֶׁמֵּתוּ,"('R', 'VB')","('מֵת', 'VB')","('מֵת', 'NN')","('תָּו', 'NN')"
הוֹאִיל,"('R', 'CC')","('הוֹאִיל', 'VB')","('הוֹאִיל', 'CC')",
וּבְדִילִין,"('R', 'NN')","('בְּדִיל', 'NN')","('דִּיל', 'NN')",
מִנְּהוֹן,R,מִנְּהוֹן,,
אֵימָא,A,אֵימָא,,
אֲפִילּוּ,A,אֲפִלּוּ,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
מִדְּרַבָּנַן,A,דְּרַבָּנַן,רַבָּנַן,
לָא,A,לָא,,
קָא,A,,,
מַשְׁמַע,A,מַשְׁמַע,,
לַן,A,לַן,,
,,,,
מֵתוּ,"('R', 'NN')","('מֵת', 'VB')","('תָּו', 'NN')","('מֵת', 'NN')"
נָמֵי,A,נָמֵי,,
תְּנֵינָא,A,תְּנֵינָא,,
הַנֶּהֱנֶה,R,,,
מִן,"('R', 'IN')","('מִן', 'IN')","('מָן', 'NN')","('מָן', 'סופית')"
הַחַטָּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('הֶחְטִיא', 'VB')","('הֶחְטִיא', 'VB')"
כְּשֶׁהִיא,"('R', 'COP')","('הִיא', 'PRP')",,
חַיָּה,"('R', 'JJ')","('חַיָּה', 'NN')","('חִיָּה', 'VB')","('חַיָּה', 'NN')"
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיִּפְגּוֹם,"('R', 'VB')","('פָּגַם', 'VB')",,
וּכְשֶׁהִיא,"('R', 'PRP')","('הִיא', 'PRP')",,
מֵתָה,"('R', 'VB')","('מֵת', 'VB')","('מֵת', 'JJ')","('מֵת', 'NN')"
כֵּיוָן,A,כֵּיוָן,,
דְּנֶהֱנָה,A,,,
כׇּל,A,כׇּל,,
שֶׁהוּא,"('R', 'PRP')","('הוּא', 'PRP')",,
מָעַל,"('R', 'IN')","('מָעַל', 'VB')",,
,,,,
סָלְקָא,A,סָלְקָא,,
דַּעְתָּךְ,A,דַּעְתָּךְ,,
,,,,
,,,,
,,,,
אָמֵינָא,A,אָמֵינָא,,
חַטָּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
הוֹאִיל,"('R', 'CC')","('הוֹאִיל', 'VB')","('הוֹאִיל', 'CC')",
וּלְכַפָּרָה,"('R', 'VB')","('כַּפָּרָה', 'NN')","('כִּפֵּר', 'VB')","('כֹּפֶר', 'NN')"
קָא,A,,,
אָתְיָא,A,אָתְיָא,,
לָא,A,לָא,,
בְּדִילִין,A,בְּדִילִין,דִּילִין,
מִינַּהּ,A,מִנַּהּ,,
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
הוֹאִיל,"('R', 'CC')","('הוֹאִיל', 'VB')","('הוֹאִיל', 'CC')",
וְלָאו,A,לָאו,,
לְכַפָּרָה,"('R', 'NN')","('כַּפָּרָה', 'NN')","('כִּפֵּר', 'VB')","('כֹּפֶר', 'NN')"
קָאָתֵי,A,אָתֵי,,
בְּדִילִי,A,בְּדִילִי,דִּילִי,
מִנְּהוֹן,R,מִנְּהוֹן,,
וְלֵית,A,לֵית,,
בְּהוּ,"('A', 'yyDOT')","('בָּהָה', 'VB')",,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
קָא,A,,,
מַשְׁמַע,A,מַשְׁמַע,,
לַן,A,לַן,,
,,,,
וְחַטָּאת,"('R', 'NNT')","('חָטָא', 'VB')","('חַטָּאת', 'NN')","('חִטֵּא', 'VB')"
שֶׁמֵּתָה,"('R', 'VB')","('מֵת', 'VB')","('מֵת', 'JJ')","('מֵת', 'NN')"
מִי,A,מִי,,
אִית,A,אִית,,
בַּהּ,A,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
וְהָתְנַן,"('R', 'NN')","('הִתְנָה', 'VB')",,
חַטָּאוֹת,"('R', 'NNT')","('חַטָּאת', 'NN')",,
הַמֵּתוֹת,"('R', 'JJ')","('מֵת', 'VB')","('מֵת', 'JJ')",
וּמָעוֹת,"('R', 'NNT')","('עִוֵּת', 'VB')",,
הַהוֹלְכוֹת,"('R', 'NN')","('הָלַךְ', 'VB')","('הוֹלָכָה', 'NN')",
לְיָם,"('R', 'NNT')","('יָם', 'NN')",,
הַמֶּלַח,"('R', 'NN')","('מֶלַח', 'NN')","('מַלָּח', 'NN')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
נֶהֱנִין,R,,,
וְלֹא,"('R', 'RB')","('לֹא', 'RB')","('לָא', 'RB')","('לֹא', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
,,,,
אָמְרִי,A,אָמְרִי,,
חַטָּאוֹת,"('R', 'NN')","('חַטָּאת', 'NN')",,
הַמֵּתוֹת,"('R', 'JJ')","('מֵת', 'VB')","('מֵת', 'JJ')",
בְּחַיֵּיהֶן,"('R', 'NN')","('חַיִּים', 'שֵם ז""ר')",,
בְּדִילִין,"('R', 'NN')","('בְּדִיל', 'NN')","('דִּיל', 'NN')",
מִנְּהוֹן,R,מִנְּהוֹן,,
לְאַפּוֹקֵי,A,לְאַפּוֹקֵי,אַפּוֹקֵי,
הֵיכָא,A,הֵיכָא,,
דְּמֵחַיִּים,A,,,
דְּלָא,A,דְּלָא,לָא,
בְּדִילִין,A,בְּדִילִין,דִּילִין,
מִינֵּיהּ,A,מִנֵּהּ,,
,,,,
אֵיתִיבֵיהּ,A,,,
רַב,A,רַב,,
יוֹסֵף,"('R', 'VB')","('יוֹסֵף', 'A')","('יוֹסֵף', 'A')",
לְרַבָּה,A,רַבָּה,,
חֲדָא,A,חֲדָא,,
מִגּוֹ,"('R', 'NN')","('גֵּו', 'NN')",,
חֲדָא,A,חֲדָא,,
וַחֲדָא,A,חֲדָא,,
מִגּוֹ,"('R', 'NN')","('גֵּו', 'NN')",,
חֲדָא,A,חֲדָא,,
,,,,
וְכוּלָּן,"('R', 'NNP')","('כֹּל', 'MOD')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מְטַמְּאִים,"('R', 'BN')","('טָמֵא', 'JJ')",,
בְּגָדִים,"('R', 'NN')","('בֶּגֶד', 'NN')","('גְּדִי', 'NN')",
אַבֵּית,"('R', 'VB')","('אָבָה', 'VB')",,
הַבְּלִיעָה,"('R', 'VB')","('בְּלִיעָה', 'NN')","('הִבְלִיעַ', 'VB')",
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
,,,,
חוּץ,"('R', 'RB')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
מֵחַטַּאת,"('R', 'BN')","('חִטֵּא', 'VB')","('חַטָּאת', 'NN')",
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
שֶׁעָשָׂה,"('R', 'VB')","('עָשָׂה', 'VB')",,
לְמַטָּה,"('R', 'NN')","('מַטֶּה', 'NN')","('מָט', 'VB')","('מִטָּה', 'NN')"
כְּמַעֲשֵׂה,"('R', 'NNT')","('מַעֲשֶׂה', 'NN')",,
חַטַּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
לְשֵׁם,"('R', 'IN')","('שָׁם', 'RB')","('שֵׁם', 'NN')","('שָׁם', 'VB')"
חַטָּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
,,,,
וְקָתָנֵי,A,תָּנֵי,,
עִילָּוֵיהּ,"('A', 'yyDOT')","('עִלּוּי', 'NN')",,
כׇּל,A,כׇּל,,
שֶׁהָיָה,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')","('שְׁהִיָּה', 'NN')"
פְּסוּלוֹ,"('R', 'NN')","('פִּסּוּל', 'NN')",,
בַּקֹּדֶשׁ,"('R', 'NN')","('קֹדֶשׁ', 'NN')","('קָדֵשׁ', 'NN')",
אֵינוֹ,"('R', 'COP')","('אֵין', 'RB')",,
מְטַמֵּא,"('R', 'BN')","('טָמֵא', 'JJ')",,
בְּגָדִים,"('R', 'NN')","('בֶּגֶד', 'NN')","('גְּדִי', 'NN')",
אַבֵּית,"('R', 'VB')","('אָבָה', 'VB')",,
הַבְּלִיעָה,"('R', 'NN')","('בְּלִיעָה', 'NN')","('הִבְלִיעַ', 'VB')",
וְכׇל,A,,,
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
הָיָה,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')",
פְּסוּלוֹ,"('R', 'NN')","('פִּסּוּל', 'NN')",,
בַּקֹּדֶשׁ,"('R', 'NN')","('קֹדֶשׁ', 'NN')","('קָדֵשׁ', 'NN')",
מְטַמֵּא,"('R', 'BN')","('טָמֵא', 'JJ')",,
בְּגָדִים,"('R', 'NN')","('בֶּגֶד', 'NN')","('גְּדִי', 'NN')",
אַבֵּית,"('R', 'VB')","('אָבָה', 'VB')",,
הַבְּלִיעָה,"('R', 'VB')","('בְּלִיעָה', 'NN')","('הִבְלִיעַ', 'VB')",
,,,,
וְקָתָנֵי,A,תָּנֵי,,
כׇּל,A,כׇּל,,
שֶׁהָיָה,"('R', 'COP')","('הָיָה', 'VB')","('הָיָה', 'VB')","('שְׁהִיָּה', 'NN')"
פְּסוּלוֹ,"('R', 'NN')","('פִּסּוּל', 'NN')",,
בַּקֹּדֶשׁ,"('R', 'NNT')","('קֹדֶשׁ', 'NN')","('קָדֵשׁ', 'NN')",
אִם,"('R', 'NN')","('אִם', 'CC')","('אֵם', 'NN')",
עָלוּ,"('R', 'VB')","('עָלָה', 'VB')","('עָלָה', 'VB')","('עֹל', 'NN')"
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
יֵרְדוּ,"('R', 'VB')","('יָרַד', 'VB')","('רָדָה', 'VB')","('רָדָה', 'VB')"
תְּיוּבְתָּא,A,תְּיוּבְתָּא,,
דְּרַבָּה,A,רַבָּה,,
תְּיוּבְתָּא,A,תְּיוּבְתָּא,,
,,,,
וְהָא,A,הָא,,
דִּפְלִיגִי,A,פְּלִיגִי,,
בַּהּ,A,,,
רַבָּה,A,רַבָּה,,
וְרַב,A,רַב,,
יוֹסֵף,"('R', 'VB')","('יוֹסֵף', 'A')","('יוֹסֵף', 'A')",
פְּשִׁיטָא,A,פְּשִׁיטָא,,
לֵיהּ,A,לֵהּ,,
לְרַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַבִּים', 'שֵם ז""ר')","('רַב', 'NN')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
דְּאָמַר,A,אָמַר,,
רַבִּי,"('R', 'JJT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
עוֹלַת,"('R', 'NNT')","('עוֹלָה', 'NN')","('עַוְלָה', 'NN')",
בָּמַת,"('R', 'NNT')","('מֵת', 'VB')","('מֵת', 'NN')","('בָּמָה', 'NN')"
יָחִיד,"('R', 'JJ')","('יָחִיד', 'JJ')","('יָחִיד', 'שֵם')",
שֶׁהִכְנִיסָהּ,"('R', 'VB')","('הִכְנִיס', 'VB')","('כְּנִיסָה', 'NN')","('הִכְנִיס', 'VB')"
לִפְנִים,"('R', 'RB')","('פָּנִים', 'שֵם זנ""ר')","('פְּנִים', 'NN')","('פְּנִים', 'Prefix')"
,,,,
,,,,
,,,,
קְלָטוּהָ,"('U', 'yyDOT')","('קָלַט', 'VB')",,
מְחִיצוֹת,"('R', 'NN')","('מְחִיצָה', 'NN')",,
לְכׇל,A,,,
דָּבָר,"('R', 'NN')","('דָּבָר', 'NN')","('דֶּבֶר', 'NN')","('דִּבֵּר', 'VB')"
,,,,
בָּעֵי,A,בָּעֵי,,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
אֶלְעָזָר,"('R', 'NNP')","('אֶלְעָזָר', 'A')",,
[עוֹלַת,"('R', 'BNT')","('עוֹלָה', 'NN')","('עַוְלָה', 'NN')",
בָּמַת,"('R', 'NN')","('מֵת', 'VB')","('מֵת', 'NN')","('בָּמָה', 'NN')"
יָחִיד,"('R', 'JJ')","('יָחִיד', 'JJ')","('יָחִיד', 'שֵם')",
שֶׁהִכְנִיסָהּ,"('R', 'NN')","('הִכְנִיס', 'VB')","('כְּנִיסָה', 'NN')","('הִכְנִיס', 'VB')"
שֶׁנִּפְסְלָה],"('R', 'VB')","('פָּסַל', 'VB')",,
עָלוּ,"('R', 'NN')","('עָלָה', 'VB')","('עָלָה', 'VB')","('עֹל', 'NN')"
מַהוּ,A,,,
שֶׁיֵּרְדוּ,"('R', 'VB')","('יָרַד', 'VB')","('שָׂרַד', 'VB')","('רָדָה', 'VB')"
,,,,
מִדְּקָמִיבַּעְיָא,U,מִבַּעְיָא,,
לֵיהּ,A,לֵהּ,,
לַחֲדָא,A,חֲדָא,,
מִכְּלַל,"('A', 'yyDOT')","('כְּלָל', 'RB')","('כְּלָל', 'NN')","('כְּלַל', 'Prefix')"
דְּאִידַּךְ,A,,,
פְּשִׁיטָא,A,פְּשִׁיטָא,,
לֵיהּ,A,לֵהּ,,
אִי,A,אִי,,
כְּרַבָּה,"('A', 'yyDOT')","('רַב', 'NN')","('רַב', 'JJ')","('רַבָּה', 'NN')"
אִי,A,אִי,,
כִּדְרַב,A,רַב,,
יוֹסֵף,"('R', 'VB')","('יוֹסֵף', 'A')","('יוֹסֵף', 'A')",
,,,,
חֲדָא,A,חֲדָא,,
מִגּוֹ,"('R', 'NN')","('גֵּו', 'NN')",,
חֲדָא,A,חֲדָא,,
קָמִיבַּעְיָא,A,מִבַּעְיָא,,
לֵיהּ,A,לֵהּ,,
,,,,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
כָּאן,R,,,
לָא,A,לָא,,
קָאָמַר,A,אָמַר,,
רַבָּה,A,רַבָּה,,
הָתָם,A,הָתָם,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
עָלוּ,"('R', 'VB')","('עָלָה', 'VB')","('עָלָה', 'VB')","('עֹל', 'NN')"
יֵרְדוּ,"('R', 'VB')","('יָרַד', 'VB')","('רָדָה', 'VB')","('רָדָה', 'VB')"
מְחִיצָה,"('R', 'NN')","('מְחִיצָה', 'NN')","('חֵץ', 'NN')",
כְּתִיקְנָהּ,U,,,
,,,,
פָּסְלָה,"('R', 'VB')","('פָּסַל', 'VB')","('פֶּסֶל', 'NN')",
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
כְּתִיקְנָהּ,R,,,
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
פָּסְלָה,"('R', 'VB')","('פָּסַל', 'VB')","('פֶּסֶל', 'NN')",
,,,,
אוֹ,"('R', 'CC')","('אוֹ', 'CC')",,
דִילְמָא,"('A', 'yyDOT')","('דִּלְמָא', 'CC')",,
אֲפִילּוּ,A,אֲפִלּוּ,,
לְרַב,A,רַב,,
יוֹסֵף,"('R', 'VB')","('יוֹסֵף', 'A')","('יוֹסֵף', 'A')",
דְּאָמַר,A,אָמַר,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
עָלְתָה,"('R', 'VB')","('עָלָה', 'VB')","('עָלָה', 'VB')","('עִלָּה', 'NN')"
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
תֵּרֵד,"('R', 'VB')","('יָרַד', 'VB')",,
מְחִיצָה,"('R', 'NN')","('מְחִיצָה', 'NN')","('חֵץ', 'NN')",
כְּתִיקְנָהּ,R,,,
קָלְטָה,"('R', 'VB')","('קָלַט', 'VB')",,
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
כְּתִיקְנָהּ,R,,,
לָא,A,לָא,,
קָלְטָה,"('R', 'VB')","('קָלַט', 'VB')",,
תֵּיקוּ,A,תֵּקוּ,,
,,,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
רַב,A,רַב,,
גִּידֵּל,"('R', 'VB')","('גִּדֵּל', 'VB')",,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
רַב,A,רַב,,
זְרִיקַת,"('R', 'NNT')","('זְרִיקָה', 'NN')","('זְרִיקָה', 'NN')",
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
אֵינוֹ,"('R', 'COP')","('אֵין', 'RB')",,
מוֹצִיא,"('R', 'BN')","('הוֹצִיא', 'VB')",,
מִידֵי,"('A', 'yyDOT')","('מִידֵי', 'IN')","('יָד', 'NN')",
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
בְּקׇדְשֵׁי,A,,,
קָדָשִׁים,"('R', 'NN')","('קָדֵשׁ', 'NN')","('קֹדֶשׁ', 'NN')",
וְאֵינוֹ,"('R', 'COP')","('אֵין', 'RB')",,
מֵבִיא,"('R', 'BN')","('הֵבִיא', 'VB')",,
לִידֵי,A,יְדֵי,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
בְּקָדָשִׁים,"('R', 'NN')","('קֹדֶשׁ', 'NN')","('קָדֵשׁ', 'NN')",
קַלִּים,"('R', 'JJ')","('קַל', 'JJ')","('קַל', 'NN')","('קַל', 'VB')"
,,,,
יְתֵיב,A,,,
אַבָּיֵי,A,,,
וְקָאָמַר,A,אָמַר,,
לַהּ,A,לַהּ,,
לְהָא,A,הָא,,
שְׁמַעְתָּא,A,שְׁמַעְתָּא,,
אֵיתִיבֵיהּ,A,,,
רַב,A,רַב,,
פָּפָּא,A,,,
לְאַבָּיֵי,A,,,
הַשּׁוֹחֵט,"('R', 'BN')","('שָׁחַט', 'VB')",,
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
הַתּוֹדָה,"('R', 'NN')","('תּוֹדָה', 'NN')",,
לִפְנִים,"('R', 'NN')","('פָּנִים', 'שֵם זנ""ר')","('פְּנִים', 'NN')","('פְּנִים', 'Prefix')"
וְלַחְמָהּ,"('R', 'VB')","('לָחַם', 'VB')","('לֶחֶם', 'NN')","('חַמָּה', 'NN')"
חוּץ,"('R', 'NN')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לַחוֹמָה,"('R', 'NN')","('חוֹמָה', 'NN')","('חוּם', 'JJ')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
קִדֵּשׁ,"('R', 'VB')","('קָדֵשׁ', 'NN')","('קִדֵּשׁ', 'VB')","('קֹדֶשׁ', 'NN')"
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
הַלֶּחֶם,"('R', 'NN')","('לֶחֶם', 'NN')","('הִלְחִים', 'VB')",
,,,,
שְׁחָטָהּ,"('R', 'VB')","('שָׁחַט', 'VB')","('חִטָּה', 'NN')",
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁלֹּא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
קָרְמוּ,"('R', 'VB')","('קָרַם', 'VB')",,
פָּנֶיהָ,"('R', 'NN')","('פָּנִים', 'שֵם זנ""ר')",,
בַּתַּנּוּר,"('R', 'NN')","('תַּנּוּר', 'NN')",,
וַאֲפִילּוּ,U,אֲפִלּוּ,,
קָרְמוּ,"('R', 'NN')","('קָרַם', 'VB')",,
כּוּלָּן,"('A', 'yyDOT')","('כֹּל', 'MOD')",,
חוּץ,"('R', 'NN')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
מֵאַחַת,"('R', 'CD')","('אַחַת', 'CDT')","('אַחַת', 'כינוי סתמי')",
מֵהֶן,"('R', 'COP')","('מִן', 'IN')","('הֵן', 'RB')",
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
קָדַשׁ,"('R', 'NNT')","('קָדֵשׁ', 'NN')","('קִדֵּשׁ', 'VB')","('קֹדֶשׁ', 'NN')"
הַלֶּחֶם,"('R', 'NN')","('לֶחֶם', 'NN')","('הִלְחִים', 'VB')",
שְׁחָטָהּ,"('R', 'VB')","('שָׁחַט', 'VB')","('חִטָּה', 'NN')",
חוּץ,"('R', 'RB')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לִזְמַנָּהּ,"('R', 'NN')","('זְמַן', 'NN')",,
וְחוּץ,"('R', 'RB')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לִמְקוֹמָהּ,"('R', 'NN')","('מָקוֹם', 'NN')",,
קָדַשׁ,"('R', 'VB')","('קָדֵשׁ', 'NN')","('קִדֵּשׁ', 'VB')","('קֹדֶשׁ', 'NN')"
הַלֶּחֶם,"('R', 'NNT')","('לֶחֶם', 'NN')","('הִלְחִים', 'VB')",
,,,,
אַלְמָא,A,אַלְמָא,,
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
מַיְיתֵי,A,מַיְתֵי,,
לַהּ,A,לַהּ,,
לִידֵי,A,יְדֵי,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')","('מְעִיל', 'NN')","('עִלָּה', 'NN')"
אִישְׁתִּיק,A,,,
,,,,
כִּי,A,כִּי,,
אֲתָא,A,אֲתָא,,
לְקַמֵּיהּ,A,לְקַמֵּהּ,קַמֵּהּ,
דְּרַבִּי,A,רַבִּי,,
אַבָּא,A,אַבָּא,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
בִּזְרִיקָה,U,זְרִיקָה,,
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
רַב,A,רַב,,
אָשֵׁי,"('A', 'yyDOT')","('אֵשׁ', 'NN')",,
לְרָבָא,A,,,
וְהָא,A,הָא,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
עוּלָּא,A,,,
קוֹמֶץ,"('R', 'NNT')","('קֹמֶץ', 'NN')","('קָמַץ', 'VB')",
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
שֶׁהֶעֱלוֹ,"('R', 'VB')","('הֶעֱלָה', 'VB')",,
לְגַבֵּי,A,גַּבֵּי,,
מִזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')","('זֶבַח', 'NN')",
פָּקַע,A,פָּקַע,,
פִּיגּוּלוֹ,R,,,
מִמֶּנּוּ,"('R', 'VB')","('מִן', 'IN')","('מִנָּה', 'VB')",
,,,,
וּקְמִיצָה,"('R', 'NN')","('קְמִיצָה', 'NN')","('קְמִיצָה', 'NN')",
הַיְינוּ,A,הַיְנוּ,,
שְׁחִיטָה,"('R', 'VB')","('שְׁחִיטָה', 'NN')","('חִטָּה', 'NN')",
,,,,
וְהָא,A,הָא,,
קָתָנֵי,A,תָּנֵי,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
אֲחֵרִים,"('R', 'JJ')","('אַחֵר', 'JJ')",,
מֵבִיא,"('R', 'BN')","('הֵבִיא', 'VB')",,
לִידֵי,A,יְדֵי,,
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
הוּא,A,הוּא,,
עַצְמוֹ,"('R', 'PRP')","('עֶצֶם', 'NN')","('עָצַם', 'VB')","('עָצַם', 'VB')"
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
כׇּל,A,כׇּל,,
שֶׁכֵּן,"('R', 'JJ')","('שָׁכֵן', 'שֵם')","('שָׁכֵן', 'JJ')","('שָׁכַן', 'VB')"
,,,,
,,,,
,,,,
וְהָא,A,הָא,,
קָתָנֵי,A,תָּנֵי,,
אִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
אֲחֵרִים,"('R', 'JJ')","('אַחֵר', 'JJ')",,
מֵבִיא,"('R', 'BN')","('הֵבִיא', 'VB')",,
לִידֵי,A,יְדֵי,,
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
הוּא,A,הוּא,,
עַצְמוֹ,"('R', 'PRP')","('עֶצֶם', 'NN')","('עָצַם', 'VB')","('עָצַם', 'VB')"
לֹא,"('R', 'RB')","('לֹא', 'RB')","('לֹא', 'Prefix')",
כׇּל,A,כׇּל,,
שֶׁכֵּן,"('R', 'JJ')","('שָׁכֵן', 'שֵם')","('שָׁכֵן', 'JJ')","('שָׁכַן', 'VB')"
,,,,
הָא,A,הָא,,
נָמֵי,A,נָמֵי,,
אִיסּוּרָא,A,אִסּוּרָא,,
דְּמַיְיתֵי,A,מַיְתֵי,,
לִידֵי,A,יְדֵי,,
פִּיגּוּל,"('R', 'NNT')","('פִּגּוּל', 'NN')",,
,,,,
אֲמַר,A,אֲמַר,,
לֵיהּ,A,לֵהּ,,
רָבִינָא,A,,,
לְרַב,A,רַב,,
אָשֵׁי,"('A', 'yyDOT')","('אֵשׁ', 'NN')",,
וְהָאָמַר,A,אָמַר,,
אִילְפָא,A,אִלְפָא,,
מַחֲלוֹקֶת,"('R', 'NNT')","('מַחֲלֹקֶת', 'NN')",,
בִּשְׁתֵּי,"('R', 'NNP')","('שְׁתַּיִם', 'CDT')","('שְׁתִי', 'NN')",
עֲבוֹדוֹת,"('R', 'NN')","('עֲבוֹדָה', 'NN')",,
,,,,
כְּגוֹן,A,כְּגוֹן,,
דְּאָמַר,A,אָמַר,,
הֲרֵינִי,"('R', 'S_PRN')","('הֲרֵי', 'UH')","('הָרָה', 'VB')",
שׁוֹחֵט,"('R', 'BN')","('שָׁחַט', 'VB')",,
סִימָן,"('R', 'NN')","('סִימָן', 'NN')",,
רִאשׁוֹן,"('R', 'CD')","('רִאשׁוֹן', 'JJ')","('רִאשׁוֹן', 'CDT')","('רִאשׁוֹן', 'NN')"
חוּץ,"('R', 'NN')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לִזְמַנּוֹ,"('R', 'NN')","('זְמַן', 'NN')",,
